code,text,origin,include,context,prompt
D07,Desconforto abdominal superior,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dor abdominal superior,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de plenitude,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Má digestão,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Distúrbio digestivo,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Indigestão crónica,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dor epigástrica,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de queimação no estômago,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Inchaço abdominal,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de estômago pesado,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Desconforto gástrico,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sintomas de indigestão,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Transtorno funcional do estômago,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Alterações digestivas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sintomas dispepticos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dor gástrica,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Desconforto na região epigástrica,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de náusea,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dificuldades gástricas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Problemas estomacais,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sintomas de má digestão,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de refluxo,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Desconforto após refeições,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de azia,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dor no estômago,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Inconforto digestivo,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sintomas gástricos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Sensação de gases,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Desconforto após a ingestão de alimentos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D07,Dificuldades na digestão de alimentos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Dispepsia/indigestão, Dispepsia funcional; Critérios: dor ou desconforto crónico ou recorrente centrado na porção superior do abdómen. Exclui: dor epigástrica; azia; flatulência/gases/eructação; DRGE "
D09,Enjoos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Mal-estar estomacal,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Sensação de enjoo,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas persistentes,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e vômitos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Desconforto abdominal,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Sensação de mal-estar,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas induzidas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas não especificadas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas agudas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas intermitentes,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e desconforto,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e tonturas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e salivação excessiva,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e dor abdominal,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e sensação de queimação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e distúrbios gastrointestinais,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e fadiga,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e hipersensibilidade,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náuseas e aversão alimentar,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D09,Náusea com vómitos,human-dc,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Náusea, Náusea e vómitos. Exclui: sensação de ter comido demais; vómito; náusea provocada pelo álcool; perda de apetite; náuseas durante a gravidez "
D14,Vómito sanguinolento,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Hematemese/vómito de sangue, Hematemese. Exclui: hemoptise "
D14,Vómito com sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Hematemese/vómito de sangue, Hematemese. Exclui: hemoptise "
