code,text,origin,context,prompt,chapter,label
A97,nenhuma doença/afecção abordada durante a consulta,icpc2_inclusion,,,A,88
A97,Sem doença,icpc2_description,,,A,88
A97,Episódio para exame médico geral de adulto,icd10_description,,,A,88
A97,Episódio para exames a recém-nascido e criança,icd10_description,,,A,88
A97,Exame no período de crescimento rápido na infância,icd10_description,,,A,88
A97,Exame do adolescente durante o crescimento na puberdade,icd10_description,,,A,88
A97,Exame de doador potencial de órgão e tecido,icd10_description,,,A,88
A97,Exame de participante em ensaio clinico,icd10_description,,,A,88
A97,Exame para Episódio a instituição educacional,icd10_description,,,A,88
A97,Episódio para observação pré-emprego,icd10_description,,,A,88
A97,Outros exames gerais,icd10_description,,,A,88
A97,Exame não especificado com finalidades administrativas,icd10_description,,,A,88
A97,Episódio para outros exames administrativos,icd10_description,,,A,88
A97,Exame para fins de seguro,icd10_description,,,A,88
A97,Obtenção de atestado médico,icd10_description,,,A,88
A97,Exame para licença para a condução de veículos (carteira de motorista),icd10_description,,,A,88
A97,Exame para a incorporação nas forças armadas,icd10_description,,,A,88
A97,Exame para Episódio em instituição residencial,icd10_description,,,A,88
A97,Exame para participação em desporto,icd10_description,,,A,88
A98,Encontro para exame dos ouvidos e audição,icd10_description,,,A,89
A98,Episódio para avaliação e limpeza dentária,icd10_description,,,A,89
A98,Episódio para avaliação de pressão arterial,icd10_description,,,A,89
A98,Episódio para exame ginecológico,icd10_description,,,A,89
A98,Manutenção saúde/medicina preventiva,icpc2_short,,,A,89
A98,Episódio para rastreio de doenças infecciosas intestinais,icd10_description,,,A,89
A98,Encontro para exame dos olhos e visão,icd10_description,,,A,89
A98,Episódio para rastreio de tuberculose pulmonar,icd10_description,,,A,89
A98,"procedimento/aconselhamento médico com intuito preventivo, incluindo aconselhamento genético",icpc2_inclusion,,,A,89
A98,Episódio para rastreio de doenças psicológicas e comportamentais,icd10_description,,,A,89
A98,Episódio para rastreio de Diabetes mellitus,icd10_description,,,A,89
A98,Episódio para rastreio de doenças do sangue e dos órgãos hematopoiéticos de algumas patologias imunitárias,icd10_description,,,A,89
A98,"Episódio para rastreio de neoplasia maligna, localização não especificada",icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna de outras localizações,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna da bexiga,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna da próstata,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna do colo uterino,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna da mama,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasias malignas dos órgãos do aparelho respiratório,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna do trato intestinal,icd10_description,,,A,89
A98,Episódio para rastreio de neoplasia maligna do estômago,icd10_description,,,A,89
A98,"Episódio para rastreio de doenças infecciosas e parasitárias, sem outra especificação",icd10_description,,,A,89
A98,Episódio para rastreio de outras doenças infecciosas e parasitárias,icd10_description,,,A,89
A98,Episódio para rastreio de outras doenças por protozoários e por helmintos,icd10_description,,,A,89
A98,Episódio para rastreio de outras doenças virais,icd10_description,,,A,89
A98,Episódio para rastreio de vírus de imunodeficiência humana [VIH],icd10_description,,,A,89
A98,Episódio para rastreio de infeções com um predomíneo de transmissão por via sexual,icd10_description,,,A,89
A98,Episódio para rastreio de outras doenças bacterianas,icd10_description,,,A,89
A98,Episódio para rastreio de certas patologias de desenvolvimento na infância,icd10_description,,,A,89
A98,Episódio para rastreio de patologias do olho e ouvido,icd10_description,,,A,89
A98,"Episódio para rastreio de patologia nutricional, metabólica e outras patologias endócrinas",icd10_description,,,A,89
A98,Episódio para rastreio de anomalias genéticas e cromossómicas,icd10_description,,,A,89
A98,Episódio para outros exames especiais especificados,icd10_description,,,A,89
A98,Manutenção de saúde/medicina preventiva,icpc2_description,,,A,89
A98,Aconselhamento não especificado em matéria de sexualidade,icd10_description,,,A,89
A98,Outros aconselhamentos em matéria de sexualidade,icd10_description,,,A,89
A98,"Aconselhamento relativo a preocupações associadas relacionadas com as atitudes, o comportamento e orientação em matéria de sexualidade",icd10_description,,,A,89
A98,Episódio para rastreio de doenças cardiovasculares,icd10_description,,,A,89
A98,Aconselhamento relativo ao comportamento e à orientação sexual do indivíduo,icd10_description,,,A,89
A98,Acompanhamento relativo às atitudes em matéria de sexualidade,icd10_description,,,A,89
A98,Cirurgia profilática não especificada,icd10_description,,,A,89
A98,Aconselhamento relativo ao comportamento e à orientação sexual de um terceiro,icd10_description,,,A,89
A98,Cirurgia profilática por fatores de risco relacionados com neoplasias malignas,icd10_description,,,A,89
A98,Outra cirurgia profilática,icd10_description,,,A,89
A98,Exame especial de rastreio não especificado,icd10_description,,,A,89
A98,Episódio para imunoterapia profilática,icd10_description,,,A,89
A98,Episódio para rastreio de outras doenças e patologias especificadas,icd10_description,,,A,89
A98,"Episódio para medidas profiláticas, sem outra especificação",icd10_description,,,A,89
A98,Episódio para aconselhamento de genética reprodutiva,icd10_description,,,A,89
A98,Episódio para outras medidas profiláticas especificadas,icd10_description,,,A,89
A99,Indivíduo saudável acompanhando um doente,icd10_description,,,A,90
A99,Doença/condição de natureza/localização não especificada,icpc2_description,,,A,90
A99,Doença/condição natureza/localiz NE,icpc2_short,,,A,90
A99,vigilância de problema continuado NE,icpc2_inclusion,,,A,90
A99,portador de doença NE,icpc2_inclusion,,,A,90
A99,Outros estados especificados pós-procedimento,icd10_description,,,A,90
A99,Ausência adquirida de outros órgãos,icd10_description,,,A,90
A99,Ausência adquirida de parte da cabeça e do pescoço,icd10_description,,,A,90
A99,Indivíduos que contactam com os serviços de saúde noutras circunstâncias especificadas,icd10_description,,,A,90
A99,Outros pensionistas em estabelecimentos de cuidados de saúde,icd10_description,,,A,90
A99,Episódio para supervisão de saúde e assistência a crianças saudáveis,icd10_description,,,A,90
A99,Neoplasia benigna de outros locais especificados,icd10_description,,,A,90
A99,Contatos para repetição de prescricões,icd10_description,,,A,90
A99,Episódio para reconstrução mamaria após mastectomia,icd10_description,,,A,90
A99,Seguimento envolvendo cirurgia plástica de outras partes do corpo,icd10_description,,,A,90
A99,Episódio por outros cuidados posteriores ortopédicos,icd10_description,,,A,90
A99,Cuidados a curativos e suturas cirúrgicas,icd10_description,,,A,90
A99,Outro seguimento cirúrgico especificado,icd10_description,,,A,90
A99,Assistência preparatória para diálise renal,icd10_description,,,A,90
A99,Episódio para sessao de radioterapia,icd10_description,,,A,90
A99,Sessão de quimioterapia por neoplasia,icd10_description,,,A,90
A99,Episódio para cuidados paliativos,icd10_description,,,A,90
A99,Episódio para dessensibilização a alergénios,icd10_description,,,A,90
A99,Episódio para outro cuidado médico especificado,icd10_description,,,A,90
A99,Dador de sangue,icd10_description,,,A,90
A99,Doador de pele,icd10_description,,,A,90
A99,Dador de osso,icd10_description,,,A,90
A99,Dador de medula óssea,icd10_description,,,A,90
A99,Dador de rim,icd10_description,,,A,90
A99,Dador de córnea,icd10_description,,,A,90
A99,Dador de fígado,icd10_description,,,A,90
A99,Doador de outros órgãos ou tecidos,icd10_description,,,A,90
A99,Dadores de órgão ou tecido SOE,icd10_description,,,A,90
A99,Procedimento não realizado devido a contra-indicação,icd10_description,,,A,90
A99,"Procedimento não realizado por decisão do doente, devido a crença ou grupo de pressão",icd10_description,,,A,90
A99,Procedimento não realizado por decisão do doente por outras razões e as não especificadas,icd10_description,,,A,90
A99,Supervisão do estado de saúde de criança abandonada,icd10_description,,,A,90
A99,Procedimento não realizado por razão não especificada,icd10_description,,,A,90
A99,"Episódio p/ cirurg.electiva p/outros propositos que n/curativos, SOE",icd10_description,,,A,90
A99,Outros procedimentos para outros propósitos exceto cuidados de saúde,icd10_description,,,A,90
A99,Episódio para perfuração das orelhas,icd10_description,,,A,90
A99,Outras intervenções de cirurgia plástica por razões estéticas,icd10_description,,,A,90
A99,Neoplasia benigna de outros órgãos intratorácicos especificados,icd10_description,,,A,90
A99,"Neoplasia benigna de órgão intratorácico, sem outra especificação",icd10_description,,,A,90
A99,Neoplasia benigna do tecido mesotelial de outras localizações,icd10_description,,,A,90
A99,"Neoplasia benigna do tecido mesotelial, sem outra especificação",icd10_description,,,A,90
A99,"Neoplasia benigna, localização não especificada",icd10_description,,,A,90
A99,"Neoplasia de comportamento incerto, sem outra especificação",icd10_description,,,A,90
A99,Outras formas de choque,icd10_description,,,A,90
A99,"Choque, sem outra especificação",icd10_description,,,A,90
A99,"Doença, sem outra especificação",icd10_description,,,A,90
A99,"Episódio para observação por suspeita de efeito tóxico de substância ingerida, descartado",icd10_description,,,A,90
A99,"Episódio para observação por suspeita de outras doenças e Afeções, descartada",icd10_description,,,A,90
A99,Exame e observação após acidente de transporte,icd10_description,,,A,90
A99,Pessoa  que procura consulta no interesse de outra pessoa ,icd10_description,,,A,90
A99,Observacao a seguir a acidente de trabalho,icd10_description,,,A,90
A99,Episódio para avaliação e observação subsequente a alegada violação,icd10_description,,,A,90
A99,Exame psiquiátrico geral solicitado por autoridade,icd10_description,,,A,90
A99,Exame e observação por outras razões especificadas,icd10_description,,,A,90
A99,Exame e observação por razão não especificada,icd10_description,,,A,90
A99,Portador do agente etiológico da febre tifóide,icd10_description,,,A,90
A99,Portador de outras doenças infecciosas intestinais,icd10_description,,,A,90
A99,Portador do agente etiológico da difteria,icd10_description,,,A,90
A99,Portador de outras doenças bacterianas especificadas,icd10_description,,,A,90
A99,Portador de infeçõescom modo de transmissão predominantemente sexual,icd10_description,,,A,90
A99,Portador de infeção pelo vírus T-linfotrópico humano tipo 1 [HTLV-1],icd10_description,,,A,90
A99,Portador de outras doenças infecciosas,icd10_description,,,A,90
A99,"Portador de doença infecciosa, sem outra especificação",icd10_description,,,A,90
A99,Exame e observação após outro acidente,icd10_description,,,A,90
A99,Pessoa em consulta para explicação de achado em exame ou análises,icd10_description,,,A,90
A99,Procedimento e tratamento não realizado por outras razões,icd10_description,,,A,90
A99,Aconselhamento e supervisão para abuso de álcool,icd10_description,,,A,90
A99,Aconselhamento não especificado,icd10_description,,,A,90
A99,Admissão para aconselhamento especificado NCOP,icd10_description,,,A,90
A99,Admissão para aconselhamento sobre vírus da imunodeficiência humana [VIH],icd10_description,,,A,90
A99,Aconselhamento por abuso de tabaco,icd10_description,,,A,90
A99,Supervisão e aconselhamento dietético,icd10_description,,,A,90
A99,Aconselhamento e supervisão sobre abuso de drogas,icd10_description,,,A,90
B02,linfadenopatia com/sem dor/sensibilidade,icpc2_inclusion,,,B,91
B02,outro sintoma/queixa do(s) gânglio(s) linfático(s),icpc2_inclusion,,,B,91
B02,Aumento de volume generalizado de gânglios linfáticos,icd10_description,,,B,91
B02,"Aumento de volume dos gânglios linfáticos, sem outra especificação",icd10_description,,,B,91
B02,Aumento de volume localizado de gânglios linfáticos,icd10_description,,,B,91
B02,Gânglio linfático aumentado/doloroso,icpc2_short,,,B,91
B02,Gânglio(s) linfático(s) aumentado(s) de volume/doloroso(s),icpc2_description,,,B,91
B04,sinais de anomalias hematológicas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,Outros sintomas e sinais gerais,icd10_description,,,B,92
B04,sintomas de desregulação sanguínea,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,queixas de alterações no sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sinais gerais de mal-estar,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sinais de problemas de sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sintomas de condições hematológicas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sinais de doenças hematológicas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,problemas sanguíneos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,alterações no sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,Sintoma/queixa do sangue,icpc2_description,,,B,92
B04,queixas hematológicas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sintomas hematológicos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sinais de anomalias no sangue,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B04,sinais de distúrbios sanguíneos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa do sangue, Outros sintomas e sinais gerais. Exclui: anemia; palidez ",B,92
B25,Temor de SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Temor de contrair SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Receio de infecção por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Insegurança sobre o HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de ser portador de SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de diagnóstico de HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Preocupação com a possibilidade de SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Inquietação sobre a SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Receio de ser infetado por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Ansiedade sobre a possibilidade de SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de contágio por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Temor de ser diagnosticado com HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de ser portador de HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Preocupação com a infecção por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Medo de desenvolver SIDA,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
B25,Ansiedade sobre a infecção por HIV,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. 'NE' significa não especificado. Devlove apenas a lista de expressões separadas por ';'","Medo de SIDA/VIH, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de SIDA/HIV numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: se o doente tem a doença, codifique-a",B,93
